CMDLINE /usr/bin/python3 /home/ddd/Downloads/Image-Local-Feature-Extraction-and-Matching/SIFT-implement/run.py
MEM 0.375000 1702786910.0312
MEM 40.433594 1702786910.1314
MEM 91.761719 1702786910.2316
MEM 103.761719 1702786910.3319
MEM 129.066406 1702786910.4321
MEM 150.234375 1702786910.5324
MEM 173.296875 1702786910.6326
MEM 356.257812 1702786910.7328
MEM 356.257812 1702786910.8330
MEM 356.257812 1702786910.9331
MEM 356.257812 1702786911.0333
MEM 356.257812 1702786911.1335
MEM 356.257812 1702786911.2338
MEM 356.257812 1702786911.3340
MEM 356.257812 1702786911.4342
MEM 356.257812 1702786911.5345
MEM 356.257812 1702786911.6347
MEM 356.257812 1702786911.7350
MEM 356.257812 1702786911.8351
MEM 356.257812 1702786911.9353
MEM 356.257812 1702786912.0354
MEM 356.257812 1702786912.1356
MEM 356.257812 1702786912.2358
MEM 356.257812 1702786912.3360
MEM 356.257812 1702786912.4362
MEM 356.257812 1702786912.5364
MEM 356.257812 1702786912.6367
MEM 356.257812 1702786912.7369
MEM 356.257812 1702786912.8372
MEM 356.257812 1702786912.9374
MEM 356.257812 1702786913.0375
MEM 356.257812 1702786913.1377
MEM 356.257812 1702786913.2379
MEM 356.257812 1702786913.3381
MEM 356.257812 1702786913.4384
MEM 356.257812 1702786913.5386
MEM 356.257812 1702786913.6388
MEM 356.257812 1702786913.7390
MEM 356.257812 1702786913.8393
MEM 356.257812 1702786913.9394
MEM 356.257812 1702786914.0396
MEM 356.257812 1702786914.1398
MEM 356.257812 1702786914.2400
MEM 356.257812 1702786914.3402
MEM 356.257812 1702786914.4405
MEM 356.257812 1702786914.5407
MEM 356.257812 1702786914.6409
MEM 356.257812 1702786914.7411
MEM 356.257812 1702786914.8413
MEM 356.257812 1702786914.9415
MEM 356.257812 1702786915.0420
MEM 356.257812 1702786915.1422
MEM 356.257812 1702786915.2424
MEM 356.257812 1702786915.3426
MEM 356.257812 1702786915.4428
MEM 356.257812 1702786915.5430
MEM 356.257812 1702786915.6432
MEM 356.257812 1702786915.7434
MEM 356.257812 1702786915.8436
MEM 356.257812 1702786915.9439
MEM 356.257812 1702786916.0441
MEM 356.257812 1702786916.1443
MEM 356.257812 1702786916.2445
MEM 356.257812 1702786916.3447
MEM 356.257812 1702786916.4449
MEM 356.257812 1702786916.5452
MEM 356.257812 1702786916.6453
MEM 356.257812 1702786916.7456
MEM 356.257812 1702786916.8458
MEM 356.257812 1702786916.9459
MEM 356.257812 1702786917.0461
MEM 356.257812 1702786917.1463
MEM 356.257812 1702786917.2464
MEM 356.257812 1702786917.3466
MEM 356.257812 1702786917.4468
MEM 356.257812 1702786917.5470
MEM 356.257812 1702786917.6471
MEM 356.257812 1702786917.7472
MEM 356.257812 1702786917.8474
MEM 356.257812 1702786917.9475
MEM 356.257812 1702786918.0477
MEM 356.257812 1702786918.1478
MEM 356.257812 1702786918.2480
MEM 356.257812 1702786918.3481
MEM 356.257812 1702786918.4483
MEM 356.257812 1702786918.5484
MEM 356.257812 1702786918.6486
MEM 356.257812 1702786918.7488
MEM 356.257812 1702786918.8491
MEM 356.257812 1702786918.9493
MEM 356.257812 1702786919.0497
MEM 356.257812 1702786919.1499
MEM 356.257812 1702786919.2500
MEM 356.257812 1702786919.3502
MEM 356.445312 1702786919.4504
MEM 356.445312 1702786919.5506
MEM 356.445312 1702786919.6509
MEM 356.445312 1702786919.7512
MEM 356.445312 1702786919.8514
MEM 356.445312 1702786919.9516
MEM 356.445312 1702786920.0518
MEM 356.445312 1702786920.1520
MEM 356.445312 1702786920.2522
MEM 356.445312 1702786920.3524
MEM 356.445312 1702786920.4526
MEM 356.445312 1702786920.5528
MEM 356.445312 1702786920.6530
MEM 356.445312 1702786920.7532
MEM 356.445312 1702786920.8534
MEM 356.445312 1702786920.9536
MEM 356.445312 1702786921.0538
MEM 356.445312 1702786921.1540
MEM 356.445312 1702786921.2542
MEM 356.445312 1702786921.3543
MEM 356.445312 1702786921.4545
MEM 356.445312 1702786921.5547
MEM 356.445312 1702786921.6548
MEM 356.445312 1702786921.7550
MEM 356.445312 1702786921.8551
MEM 356.445312 1702786921.9552
MEM 356.445312 1702786922.0555
MEM 356.445312 1702786922.1557
MEM 356.445312 1702786922.2559
MEM 356.445312 1702786922.3562
MEM 356.445312 1702786922.4564
MEM 356.445312 1702786922.5566
MEM 356.445312 1702786922.6567
MEM 356.445312 1702786922.7570
MEM 356.445312 1702786922.8572
MEM 356.445312 1702786922.9574
MEM 356.445312 1702786923.0576
MEM 356.445312 1702786923.1578
MEM 356.445312 1702786923.2580
MEM 356.445312 1702786923.3583
MEM 356.445312 1702786923.4584
MEM 356.445312 1702786923.5586
MEM 356.445312 1702786923.6588
MEM 356.445312 1702786923.7591
MEM 356.445312 1702786923.8593
MEM 356.445312 1702786923.9595
MEM 356.445312 1702786924.0597
MEM 356.445312 1702786924.1600
MEM 356.445312 1702786924.2601
MEM 356.445312 1702786924.3603
MEM 356.445312 1702786924.4605
MEM 356.445312 1702786924.5607
MEM 356.445312 1702786924.6608
MEM 356.445312 1702786924.7611
MEM 356.445312 1702786924.8612
MEM 356.445312 1702786924.9614
MEM 356.445312 1702786925.0616
MEM 356.445312 1702786925.1618
MEM 356.445312 1702786925.2620
MEM 356.445312 1702786925.3623
MEM 356.445312 1702786925.4624
MEM 356.445312 1702786925.5626
MEM 356.445312 1702786925.6628
MEM 356.445312 1702786925.7629
MEM 356.445312 1702786925.8629
MEM 356.445312 1702786925.9631
MEM 356.445312 1702786926.0632
MEM 356.445312 1702786926.1634
MEM 356.445312 1702786926.2635
MEM 356.445312 1702786926.3637
MEM 356.445312 1702786926.4638
MEM 356.445312 1702786926.5640
MEM 356.445312 1702786926.6641
MEM 356.445312 1702786926.7642
MEM 356.445312 1702786926.8644
MEM 356.445312 1702786926.9645
MEM 356.445312 1702786927.0646
MEM 356.445312 1702786927.1648
MEM 356.445312 1702786927.2649
MEM 356.445312 1702786927.3650
MEM 356.445312 1702786927.4652
MEM 356.445312 1702786927.5654
MEM 356.445312 1702786927.6656
MEM 356.445312 1702786927.7659
MEM 356.445312 1702786927.8661
MEM 356.445312 1702786927.9663
MEM 356.445312 1702786928.0665
MEM 356.445312 1702786928.1667
MEM 356.445312 1702786928.2668
MEM 356.445312 1702786928.3669
MEM 356.445312 1702786928.4671
MEM 356.445312 1702786928.5673
MEM 356.445312 1702786928.6675
MEM 356.445312 1702786928.7676
MEM 356.445312 1702786928.8678
MEM 356.445312 1702786928.9679
MEM 356.445312 1702786929.0681
MEM 356.445312 1702786929.1684
MEM 356.445312 1702786929.2686
MEM 356.445312 1702786929.3688
MEM 356.445312 1702786929.4690
MEM 356.445312 1702786929.5692
MEM 356.445312 1702786929.6694
MEM 356.445312 1702786929.7695
MEM 356.445312 1702786929.8697
MEM 356.445312 1702786929.9698
MEM 356.445312 1702786930.0699
MEM 356.445312 1702786930.1701
MEM 356.445312 1702786930.2703
MEM 356.445312 1702786930.3704
MEM 356.445312 1702786930.4707
MEM 356.445312 1702786930.5709
MEM 356.445312 1702786930.6710
MEM 356.445312 1702786930.7712
MEM 356.445312 1702786930.8713
MEM 356.445312 1702786930.9715
MEM 356.445312 1702786931.0717
MEM 356.445312 1702786931.1718
MEM 356.445312 1702786931.2720
MEM 356.445312 1702786931.3721
MEM 356.445312 1702786931.4723
MEM 356.445312 1702786931.5725
MEM 356.445312 1702786931.6727
MEM 356.445312 1702786931.7728
MEM 356.445312 1702786931.8730
MEM 356.445312 1702786931.9732
MEM 356.445312 1702786932.0734
MEM 356.445312 1702786932.1736
MEM 356.445312 1702786932.2738
MEM 356.445312 1702786932.3740
MEM 356.445312 1702786932.4741
MEM 356.445312 1702786932.5743
MEM 356.445312 1702786932.6746
MEM 356.445312 1702786932.7748
MEM 356.445312 1702786932.8751
MEM 356.445312 1702786932.9752
MEM 356.445312 1702786933.0754
MEM 356.445312 1702786933.1756
MEM 356.445312 1702786933.2758
MEM 356.445312 1702786933.3759
MEM 356.445312 1702786933.4760
MEM 356.445312 1702786933.5762
MEM 356.445312 1702786933.6764
MEM 356.445312 1702786933.7766
MEM 356.445312 1702786933.8767
MEM 356.445312 1702786933.9768
MEM 356.445312 1702786934.0770
MEM 356.445312 1702786934.1771
MEM 356.445312 1702786934.2773
MEM 356.445312 1702786934.3774
MEM 356.445312 1702786934.4776
MEM 356.445312 1702786934.5777
MEM 356.445312 1702786934.6779
MEM 356.445312 1702786934.7780
MEM 356.445312 1702786934.8781
MEM 356.445312 1702786934.9783
MEM 356.445312 1702786935.0784
MEM 356.445312 1702786935.1785
MEM 356.445312 1702786935.2787
MEM 356.445312 1702786935.3788
MEM 356.445312 1702786935.4790
MEM 356.445312 1702786935.5791
MEM 356.445312 1702786935.6793
MEM 356.445312 1702786935.7795
MEM 356.445312 1702786935.8797
MEM 356.445312 1702786935.9799
MEM 356.445312 1702786936.0800
MEM 356.445312 1702786936.1802
MEM 356.445312 1702786936.2804
MEM 356.445312 1702786936.3807
MEM 356.445312 1702786936.4809
MEM 356.445312 1702786936.5814
MEM 356.445312 1702786936.6816
MEM 356.445312 1702786936.7819
MEM 356.445312 1702786936.8821
MEM 356.445312 1702786936.9823
MEM 356.445312 1702786937.0826
MEM 356.445312 1702786937.1829
MEM 356.445312 1702786937.2831
MEM 356.445312 1702786937.3833
MEM 356.445312 1702786937.4834
MEM 356.445312 1702786937.5836
MEM 356.445312 1702786937.6838
MEM 356.445312 1702786937.7840
MEM 356.445312 1702786937.8842
MEM 356.445312 1702786937.9844
MEM 356.445312 1702786938.0846
MEM 356.445312 1702786938.1848
MEM 356.445312 1702786938.2851
MEM 356.445312 1702786938.3853
MEM 356.445312 1702786938.4855
MEM 356.445312 1702786938.5857
MEM 356.445312 1702786938.6860
MEM 356.445312 1702786938.7862
MEM 356.445312 1702786938.8864
MEM 356.445312 1702786938.9867
MEM 356.445312 1702786939.0869
MEM 356.445312 1702786939.1870
MEM 356.445312 1702786939.2872
MEM 356.445312 1702786939.3874
MEM 356.445312 1702786939.4876
MEM 356.445312 1702786939.5878
MEM 356.445312 1702786939.6880
MEM 356.445312 1702786939.7882
MEM 356.445312 1702786939.8884
MEM 356.445312 1702786939.9886
MEM 356.445312 1702786940.0888
MEM 356.445312 1702786940.1890
MEM 356.445312 1702786940.2892
MEM 356.445312 1702786940.3894
MEM 356.445312 1702786940.4896
MEM 356.445312 1702786940.5898
MEM 356.445312 1702786940.6900
MEM 356.445312 1702786940.7903
MEM 356.445312 1702786940.8905
MEM 356.445312 1702786940.9907
MEM 356.445312 1702786941.0910
MEM 356.445312 1702786941.1910
MEM 356.445312 1702786941.2912
MEM 356.445312 1702786941.3913
MEM 356.445312 1702786941.4916
